desa  ,longitude,latitude,luas_sawah_ha,kec
Kidal,112.694199,-8.021066,62.50,Tumpang
Kambingan,112.700273,-8.010798,67.00,Tumpang
Pandanajeng,112.724191,-8.014468,186.00,Tumpang
Pulungdowo,112.744875,-8.02063,363.00,Tumpang
Bokor,112.742103,-8.00329,97.00,Tumpang
Slamet,112.730247,-7.998992,161.00,Tumpang
Wringinsongo,112.747996,-7.992808,104.00,Tumpang
Jeru,112.770457,-7.992336,127.00,Tumpang
Malangsuko,112.773232,-7.999709,63.00,Tumpang
Tumpang,112.777723,-8.006244,139.00,Tumpang
Tulusbesar,112.765851,-8.017182,101.00,Tumpang
Benjor,112.825488,-7.998235,1.00,Tumpang
Duwet,112.800165,-8.013865,1.00,Tumpang
Duwetkrajan,112.819446,-8.019014,1.00,Tumpang
Dawuhan,112.768835,-8.090415,93.50,Poncokusumo
Sumberejo,112.804554,-8.088341,3.00,Poncokusumo
Pandansari,112.804503,-8.068035,1.00,Poncokusumo
Ngadireso,112.777769,-8.072288,81.00,Poncokusumo
Karanganyar,112.753977,-8.068651,147.00,Poncokusumo
Jambesari,112.735938,-8.069622,178.00,Poncokusumo
Pajaran,112.721179,-8.042528,152.20,Poncokusumo
Argosuko,112.73587,-8.032562,196.00,Poncokusumo
Ngebruk,112.735974,-8.049342,176.00,Poncokusumo
Karangnongko,112.756936,-8.050426,164.76,Poncokusumo
Wonomulyo,112.753898,-8.033057,110.00,Poncokusumo
Belung,112.765903,-8.027320,143.00,Poncokusumo
Wonorejo,112.783713,-8.046722,65.00,Poncokusumo
Poncokusumo,112.834257,-8.049679,1.00,Poncokusumo
Wringinanom,112.801563,-8.035185,1.00,Poncokusumo
Gubugklakah,112.843382,-8.012370,1.00,Poncokusumo
Ngadas,112.893989,-8.035874,1.00,Poncokusumo
Tambakasri,112.634747,-8.055285,122.00,Tajinan
Tangkilsari,112.652664,-8.054364,150.30,Tajinan
Jambearjo,112.660062,-8.07558,131.00,Tajinan
Jatisari,112.670503,-8.068512,90.00,Tajinan
Pandanmulyo,112.689942,-8.078642,215.20,Tajinan
Ngawonggo,112.706298,-8.076551,144.00,Tajinan
Purwosekar,112.700302,-8.061714,187.80,Tajinan
Gunungronggo,112.706484,-8.051253,136.00,Tajinan
Gunungsari,112.694344,-8.041730,62.00,Tajinan
Tajinan,112.679334,-8.049909,84.70,Tajinan
Randugading,112.670533,-8.058046,129.00,Tajinan
Sumbersuko,112.664638,-8.043168,136.00,Tajinan
Sukonolo,112.612221,-8.110268,232.00,Bululawang
Gading,112.628765,-8.106638,60.00,Bululawang
Krebet,112.640664,-8.105938,176.00,Bululawang
Bakalan,112.652685,-8.120606,138.66,Bululawang
Sudimoro,112.670483,-8.124599,117.50,Bululawang
Kasri,112.676433,-8.108977,105.00,Bululawang
Pringu,112.682454,-8.098529,176.00,Bululawang
Kasembon,112.676429,-8.088551,168.00,Bululawang
Kuwolu,112.658561,-8.094770,136.00,Bululawang
Krebetsenggrong,112.648128,-8.09133,96.50,Bululawang
Lumbangsari,112.628768,-8.091489,151.00,Bululawang
Wandanpuro,112.634802,-8.075761,129.38,Bululawang
Bululawang,112.64515,-8.07645,87.00,Bululawang
Sempalwadak,112.642966,-8.063078,77.08,Bululawang
Kelurahan Turen,112.694374,-8.16924,103.00,Turen
Kelurahan Sedayu,112.682409,-8.185275,81.00,Turen
Kemulan,112.652614,-8.227823,180.00,Turen
Tawangrejeni,112.676449,-8.226376,181.00,Turen
Sawahan,112.658583,-8.212148,257.00,Turen
Undaan,112.678032,-8.197121,98.70,Turen
Gedog Kulon,112.680942,-8.204489,114.00,Turen
Gedog Wetan,112.694341,-8.209736,129.00,Turen
Talok,112.70034,-8.189275,160.00,Turen
Tanggung,112.676465,-8.175012,123.00,Turen
Jeru,112.676517,-8.160044,120.00,Turen
Pagedangan,112.712178,-8.162841,150.00,Turen
Sanankerto,112.741895,-8.150794,243.00,Turen
Sananrejo,112.718183,-8.14749,147.70,Turen
Kedok,112.700184,-8.143034,92.00,Turen
Talangsuko,112.682318,-8.144213,194.00,Turen
Tumpukrenteng,112.694307,-8.128359,145.00,Turen
Sumberputih,112.79711,-8.159606,60.00,Wajak
Wonoayu,112.789684,-8.148373,1.00,Wajak
Bambang,112.816311,-8.12818,1.00,Wajak
Bringin,112.777828,-8.143676,107.00,Wajak
Dadapan,112.747935,-8.130241,153.00,Wajak
Patokpicis,112.768676,-8.120775,130.00,Wajak
Blayu,112.741991,-8.115414,147.00,Wajak
Codo,112.720972,-8.134089,199.00,Wajak
Sukolilo,112.709146,-8.114535,145.00,Wajak
Kidangbang,112.700192,-8.097221,167.00,Wajak
Sukoanyar,112.718177,-8.090981,117.00,Wajak
Wajak,112.736001,-8.100125,207.00,Wajak
Ngembal,112.724128,-8.07052,71.00,Wajak
Permanu,112.563167,-8.049031,130.13,Pakisaji
Karangpandan,112.591499,-8.074401,153.00,Pakisaji
Glanggang,112.599053,-8.087977,130.64,Pakisaji
Sutojayan,112.610984,-8.071996,189.00,Pakisaji
Wonokerso,112.616923,-8.081932,163.75,Pakisaji
Karangduren,112.621411,-8.065072,181.50,Pakisaji
Pakisaji,112.599054,-8.067656,85.00,Pakisaji
Jatisari,112.575056,-8.048226,96.00,Pakisaji
Wadung,112.581085,-8.037912,155.00,Pakisaji
Genengan,112.603416,-8.050861,94.50,Pakisaji
Kebonagung,112.610983,-8.036082,219.00,Pakisaji
Kendalpayak,112.622842,-8.050669,192.10,Pakisaji
Sumbersuko,112.527679,-8.004881,75.10,Wagir
Mendalanwangi,112.599019,-8.032026,147.60,Wagir
Sitirejo,112.60648,-8.0226,160.00,Wagir
Parangargo,112.59306,-8.016959,148.00,Wagir
Gondowangi,112.581051,-8.017678,137.00,Wagir
Pandanrejo,112.563238,-8.008498,125.00,Wagir
Petungsewu,112.539496,-7.999377,105.00,Wagir
Sukodadi,112.551444,-7.993639,24.10,Wagir
Sidorahayu,112.593097,-8.001429,115.00,Wagir
Jedong,112.569201,-7.987699,70.00,Wagir
Dalisodo,112.539422,-7.979194,1.00,Wagir
Pandanlandung,112.581097,-7.976918,20.00,Wagir
Ngajum,112.539118,-8.090872,546.00,Ngajum
Palaan,112.546873,-8.112574,105.00,Ngajum
Ngasem,112.551315,-8.090515,285.00,Ngajum
Banjarsari,112.56331,-8.089733,161.00,Ngajum
Kranggan,112.563333,-8.074583,177.00,Ngajum
Kesamben,112.56921,-8.064084,151.00,Ngajum
Babadan,112.542359,-8.03203,99.00,Ngajum
Balesari,112.506544,-8.02399,48.00,Ngajum
Maguan,112.528898,-8.05727,103.00,Ngajum
Bangelan,112.482425,-8.073076,80.00,Wonosari
Kluwut,112.503975,-8.112673,227.00,Wonosari
Plandi,112.521752,-8.111376,593.80,Wonosari
Plaosan,112.509546,-8.082372,221.20,Wonosari
Kebobang,112.506689,-8.054743,105.50,Wonosari
Wonosari,112.497859,-8.032688,1.00,Wonosari
Sumbertempur,112.485738,-8.048026,6.50,Wonosari
Sumberdem,112.461845,-8.049584,30.40,Wonosari
Slorok,112.515814,-8.166833,178.00,Kromengan
Jatikerto,112.539469,-8.13535,333.00,Kromengan
Ngadirejo,112.509478,-8.132521,179.00,Kromengan
Kromengan,112.490001,-8.1302,491.05,Kromengan
Peniwen,112.470746,-8.1157,233.06,Kromengan
Jambuwer,112.461711,-8.091896,311.92,Kromengan
Karangrejo,112.485646,-8.113125,234.40,Kromengan
Sumberpucung,112.472907,-8.156903,277.00,Sumberpucung
Jatiguwi,112.485773,-8.166054,250.00,Sumberpucung
Sambigede,112.505457,-8.158365,193.00,Sumberpucung
Senggreng,112.509604,-8.178424,311.00,Sumberpucung
Ternyang,112.527165,-8.172371,307.00,Sumberpucung
Ngebruk,112.527325,-8.156945,188.00,Sumberpucung
Karangkates,112.456045,-8.150918,166.00,Sumberpucung
Kelurahan Kepanjen,112.570851,-8.131085,39.00,Kepanjen
Kelurahan Ardirejo,112.579484,-8.125332,73.00,Kepanjen
Kelurahan Cepokomulyo,112.561701,-8.138992,25.00,Kepanjen
Kelurahan Penarukan,112.575303,-8.140208,98.00,Kepanjen
Jenggolo,112.545204,-8.172101,215.00,Kepanjen
Sengguruh,112.552692,-8.173046,60.00,Kepanjen
Kemiri,112.561699,-8.167278,136.00,Kepanjen
Tegalsari,112.575178,-8.165087,163.00,Kepanjen
Mangunrejo,112.545516,-8.156385,218.00,Kepanjen
Panggungrejo,112.55739,-8.145959,135.00,Kepanjen
Kedung Pedaringan,112.579538,-8.148477,75.00,Kepanjen
Talangagung,112.55279,-8.127716,75.00,Kepanjen
Dilem,112.56905,-8.114708,67.00,Kepanjen
Sukoraharjo,112.597746,-8.111033,150.00,Kepanjen
Curungrejo,112.605441,-8.09659,145.00,Kepanjen
Jatirejoyoso,112.587805,-8.107004,256.00,Kepanjen
Ngadilangkung,112.575145,-8.103902,101.00,Kepanjen
Mojosari,112.58276,-8.089475,122.00,Kepanjen
Sukorejo,112.585728,-8.150309,127.00,Gondanglegi
Bulupitu,112.598996,-8.133952,244.00,Gondanglegi
Sukosari,112.598919,-8.15373,155.33,Gondanglegi
Panggungrejo,112.606419,-8.148913,109.00,Gondanglegi
Gondanglegi Kulon,112.626011,-8.169706,440.00,Gondanglegi
Gondanglegi Wetan,112.640998,-8.186023,36.70,Gondanglegi
Putat Kidul,112.64646,-8.164882,152.00,Gondanglegi
Putat Lor,112.647147,-8.154909,288.70,Gondanglegi
Sepanjang,112.661364,-8.186928,350.00,Gondanglegi
Urekurek,112.66476,-8.143762,1.00,Gondanglegi
Ketawang,112.64661,-8.140258,133.00,Gondanglegi
Ganjaran,112.616661,-8.141499,450.00,Gondanglegi
Putukrejo,112.62885,-8.12648,350.00,Gondanglegi
Sumberjaya,112.610932,-8.123038,120.00,Gondanglegi
Kanigoro,112.580973,-8.184084,511.00,Pagelaran
Balearjo,112.569084,-8.196335,138.00,Pagelaran
Kademangan,112.593106,-8.203845,377.00,Pagelaran
Suwaru,112.611069,-8.214007,77.00,Pagelaran
Clumprit,112.622717,-8.227921,279.00,Pagelaran
Sidorejo,112.637727,-8.210555,125.00,Pagelaran
Pagelaran,112.616722,-8.198898,248.00,Pagelaran
Banjarejo,112.616967,-8.183687,283.00,Pagelaran
Brongkal,112.593518,-8.173273,320.00,Pagelaran
Karangsuko,112.59908,-8.165801,292.00,Pagelaran
Arjosari,112.399132,-8.212446,1.00,Kalipare
Tumpakrejo,112.435068,-8.229903,80.00,Kalipare
Putukrejo,112.458395,-8.238068,90.00,Kalipare
Sumberpetung,112.483974,-8.246625,60.00,Kalipare
Kalipare,112.470535,-8.205635,132.00,Kalipare
Sukowilangun,112.446426,-8.176892,75.00,Kalipare
Arjowinangun,112.423392,-8.18797,285.00,Kalipare
Kalirejo,112.388212,-8.172186,1.00,Kalipare
Kaliasri,112.434674,-8.25176,115.00,Kalipare
Sumberoto,112.375845,-8.330538,150.00,Donomulyo
Purworejo,112.424352,-8.275314,170.00,Donomulyo
Donomulyo,112.424352,-8.275314,412.29,Donomulyo
Tempursari,112.438077,-8.304997,251.00,Donomulyo
Tlogosari,112.471698,-8.276795,116.00,Donomulyo
Kedungsalam,112.44112,-8.342691,135.00,Donomulyo
Banjarjo,112.474793,-8.345366,180.00,Donomulyo
Tulungrejo,112.482306,-8.359055,295.00,Donomulyo
Mentaraman,112.4236708,-8.3074658,167.71,Donomulyo
Purwodadi,112.6471579,-7.9353138,140.00,Donomulyo
Sumbermanjing Kulon,112.48292,-8.300143,267.00,Pagak
Pandanrejo,112.515309,-8.284676,112.00,Pagak
Sumberkerto,112.532883,-8.273758,1.00,Pagak
Sempol,112.506304,-8.254206,80.00,Pagak
Pagak,112.511264,-8.235336,17.00,Pagak
Sumberejo,112.541991,-8.22194,10.00,Pagak
Gampingan,112.530435,-8.194923,9.00,Pagak
Tlogorejo,112.507235,-8.196447,35.00,Pagak
Bandungrejo,112.517974,-8.331231,172.00,Bantur
Sumberbening,112.533236,-8.345398,210.00,Bantur
Srigonco,112.554235,-8.365613,201.00,Bantur
Wonorejo,112.569296,-8.323844,156.00,Bantur
Bantur,112.58051,-8.305421,401.00,Bantur
Pringgodani,112.566237,-8.28459,68.00,Bantur
Rejosari,112.590048,-8.274994,46.00,Bantur
Wonokerto,112.589942,-8.242328,85.00,Bantur
Rejoyoso,112.578102,-8.222695,65.20,Bantur
Karangsari,112.554521,-8.245129,10.00,Bantur
Tumpakrejo,112.589339,-8.340664,37.00,Gedangan
Sindurejo,112.614636,-8.362082,56.00,Gedangan
Gajahrejo,112.626104,-8.386407,132.00,Gedangan
Sidodadi,112.64945,-8.389148,214.00,Gedangan
Gedangan,112.638039,-8.288193,129.00,Gedangan
Segaran,112.637759,-8.27031,38.00,Gedangan
Sumberejo,112.61461,-8.249376,78.00,Gedangan
Girimulyo,112.6141707,-8.3063208,77.00,Gedangan
Sitiarjo,112.673694,-8.399382,375.00,Sumbermanjingwetan
Tambakrejo,112.697731,-8.406806,79.00,Sumbermanjingwetan
Kedungbanteng,112.721427,-8.367117,52.00,Sumbermanjingwetan
Tambakasri,112.744488,-8.36207,1.00,Sumbermanjingwetan
Tegalrejo,112.744525,-8.312557,3.00,Sumbermanjingwetan
Ringinkembar,112.721258,-8.307767,1.00,Sumbermanjingwetan
Sumberagung,112.685217,-8.348941,33.00,Sumbermanjingwetan
Harjokuncaran,112.697401,-8.298933,38.00,Sumbermanjingwetan
Argotirto,112.676366,-8.312649,19.80,Sumbermanjingwetan
Ringinsari,112.670545,-8.281147,35.00,Sumbermanjingwetan
Druju,112.673314,-8.246877,21.00,Sumbermanjingwetan
Sumbermanjing Wetan,112.693935,-8.248525,1.00,Sumbermanjingwetan
Klepu,112.732932,-8.254042,21.00,Sumbermanjingwetan
Sekarbanyu,112.753392,-8.265405,10.00,Sumbermanjingwetan
Sidoasri,112.776254,-8.362294,315.00,Sumbermanjingwetan
Kelurahan Dampit,112.755643,-8.207739,112.00,Dampit
Sukodono,112.780902,-8.313872,1.00,Dampit
Srimulyo,112.791247,-8.28961,1.00,Dampit
Baturetno,112.795621,-8.269654,1.00,Dampit
Bumirejo,112.780984,-8.240956,70.00,Dampit
Sumbersuko,112.744483,-8.240369,20.00,Dampit
Amadanom,112.784217,-8.207765,99.00,Dampit
Pamotan,112.744877,-8.192084,357.00,Dampit
Majangtengah,112.720577,-8.222103,164.00,Dampit
Rembun,112.706273,-8.207549,138.00,Dampit
Pojok,112.724234,-8.176661,147.00,Dampit
Jambangan,112.744303,-8.159149,192.00,Dampit
Purwodadi,112.82168,-8.345433,54.00,Tirtoyudo
Pujiharjo,112.887774,-8.376383,153.00,Tirtoyudo
Sumbertangkil,112.864297,-8.295463,6.00,Tirtoyudo
Kepatihan,112.828214,-8.279753,5.00,Tirtoyudo
Jogomulyan,112.840405,-8.257859,7.50,Tirtoyudo
Tirtoyudo,112.816817,-8.249451,33.50,Tirtoyudo
Gadungsari,112.801803,-8.223024,48.43,Tirtoyudo
Tlogosari,112.837411,-8.23126,9.00,Tirtoyudo
Sukorejo,112.837156,-8.209582,5.00,Tirtoyudo
Ampelgading,112.831608,-8.193685,5.00,Tirtoyudo
Tamankuncaran,112.807413,-8.201196,152.00,Tirtoyudo
Wonoagung,112.795973,-8.182016,27.00,Tirtoyudo
Tamansatrian,112.829187,-8.153746,2.00,Tirtoyudo
Lebakharjo,112.903129,-8.299886,348.00,Ampelgading
Wirotaman,112.86103,-8.264423,7.00,Ampelgading
Tamanasri,112.855392,-8.230251,1.00,Ampelgading
Sonowangi,112.876203,-8.257199,27.00,Ampelgading
Tirtomarto,112.876591,-8.235262,5.00,Ampelgading
Purwoharjo,112.903026,-8.251717,20.00,Ampelgading
Sidorenggo,112.908588,-8.219197,1.00,Ampelgading
Tirtomoyo,112.89034,-8.221754,1.00,Ampelgading
Tawangagung,112.872968,-8.217388,1.00,Ampelgading
Simojayan,112.855246,-8.203203,1.00,Ampelgading
Argoyuwono,112.90004,-8.191165,1.00,Ampelgading
Mulyosari,112.873102,-8.183528,1.00,Ampelgading
Tamansari,112.887921,-8.132899,1.00,Ampelgading
